time_s,ax,ay,az,gx,gy,gz,mx,my,mz
106.881,0.1599,-0.8540,-0.4461,-250.0000,48.7213,-3.9520,385.3314,-211.0625,-938.2020
106.901,0.1999,-0.7992,-0.3896,-250.0000,38.0707,-27.4658,385.3314,-211.0625,-938.2020
106.920,0.3658,-0.5266,-0.4603,-250.0000,106.8039,13.8168,385.3314,-211.0625,-938.2020
106.940,0.5842,-0.1604,-0.4173,-250.0000,57.9300,39.6957,385.3314,-211.0625,-938.2020
106.959,0.3135,0.1767,-0.4490,-250.0000,20.4849,95.7184,385.3314,-211.0625,-938.2020
106.979,0.4484,0.4665,-0.3912,-250.0000,-36.6669,81.6040,385.3314,-211.0625,-938.2020
106.999,-0.2724,0.8888,-0.3193,-250.0000,-168.1061,17.8528,385.3314,-211.0625,-938.2020
107.018,-0.2031,1.1520,-0.2796,-250.0000,-186.8362,25.4745,-227.6144,-276.0048,-692.8527
107.038,-0.1508,1.1253,0.1182,-250.0000,-208.0765,26.7639,-227.6144,-276.0048,-692.8527
107.057,-0.5752,0.9493,0.2444,-250.0000,-233.8409,12.7716,-227.6144,-276.0048,-692.8527
107.077,-0.3994,1.5383,0.3613,-250.0000,-194.0689,-98.8770,-227.6144,-276.0048,-692.8527
107.096,-0.4674,1.7847,0.4396,-250.0000,-154.7546,-50.2548,-227.6144,-276.0048,-692.8527
107.116,-0.7811,1.1474,0.5524,-231.9717,-85.8459,-157.6691,-227.6144,-276.0048,-692.8527
107.135,-0.8152,1.3512,0.2445,-196.7773,-81.8634,-132.6904,-311.8496,-209.2586,-179.6925
107.155,-0.5502,1.2790,0.2868,-203.3844,-112.9990,-124.2752,-311.8496,-209.2586,-179.6925
107.174,-0.3256,0.9480,0.1658,-75.3708,-37.9562,9.7122,-311.8496,-209.2586,-179.6925
107.194,-0.5043,0.7961,0.0222,18.6691,-34.5764,-40.5426,-311.8496,-209.2586,-179.6925
107.213,-0.5592,0.4532,0.1802,156.5094,46.2723,17.1967,-311.8496,-209.2586,-179.6925
107.233,-0.1988,0.4788,0.0316,-19.3329,112.4725,-6.8817,-311.8496,-209.2586,-179.6925
107.252,0.5588,0.0530,0.0192,-26.5656,82.1609,8.5754,-281.3815,-153.3360,-177.9646
107.272,0.9423,-1.0248,-0.1790,-250.0000,52.9099,156.7307,-281.3815,-153.3360,-177.9646
107.291,0.9856,0.2861,-0.1602,-250.0000,-14.4043,166.1148,-281.3815,-153.3360,-177.9646
107.311,1.0464,1.2685,0.0712,-250.0000,-122.2687,249.9924,-281.3815,-153.3360,-177.9646
107.331,0.3742,1.9999,0.6724,-33.4625,-250.0000,249.9924,-281.3815,-153.3360,-177.9646
107.350,0.5771,0.9406,0.2906,-142.7307,-250.0000,249.9924,-281.3815,-153.3360,-177.9646
107.370,-0.6531,1.9999,0.4363,-227.6306,-250.0000,249.9924,-281.3815,-153.3360,-177.9646
107.389,-0.5688,1.9999,0.2208,95.6345,-197.5784,249.9924,7.1690,-523.1464,-6.9112
107.409,-0.4974,0.5685,0.1658,177.5742,-117.9352,72.3953,7.1690,-523.1464,-6.9112
107.428,-0.0555,0.0657,0.5195,41.7709,-69.5190,117.7979,7.1690,-523.1464,-6.9112
107.448,0.2377,0.5669,0.2075,-18.7759,-201.8433,138.9771,7.1690,-523.1464,-6.9112
107.467,0.8119,-0.0917,0.5422,-63.0493,-248.5046,140.8844,7.1690,-523.1464,-6.9112
107.487,0.8713,0.4650,0.3042,-110.5423,-250.0000,193.9926,7.1690,-523.1464,-6.9112
107.506,0.5123,0.7172,0.4021,50.3082,-250.0000,238.8611,116.4955,-665.6587,-229.7990
107.526,0.0339,0.5194,0.5843,0.6256,-250.0000,137.8784,116.4955,-665.6587,-229.7990
107.545,0.0174,0.5247,0.3357,22.2321,-243.6752,81.8481,116.4955,-665.6587,-229.7990
107.565,0.6354,0.0828,0.1381,69.4504,-172.0581,74.7528,116.4955,-665.6587,-229.7990
107.584,0.6504,0.1390,-0.0659,61.8668,-90.9958,28.8849,116.4955,-665.6587,-229.7990
107.604,0.9019,-0.0995,-0.1905,78.2318,-44.0750,43.2739,116.4955,-665.6587,-229.7990
107.624,1.2169,0.1989,-0.3364,23.9792,-175.3159,143.5852,116.4955,-665.6587,-229.7990
107.643,0.5598,0.7846,-0.4203,78.0945,-179.7256,88.6688,207.8997,-689.1100,-452.6868
107.663,-0.1806,0.4546,-0.4045,155.9677,-72.3724,-11.3602,207.8997,-689.1100,-452.6868
107.682,0.7280,0.8157,-0.5920,249.9924,-1.6174,58.8455,207.8997,-689.1100,-452.6868
107.702,0.7045,0.3082,-0.6321,249.9924,-46.4706,54.6570,207.8997,-689.1100,-452.6868
107.721,0.1688,0.1502,-0.7249,249.9924,-96.6492,27.4429,207.8997,-689.1100,-452.6868
107.741,-0.0022,0.2305,-0.8025,249.9924,-94.7723,12.9852,207.8997,-689.1100,-452.6868
107.760,-0.1829,0.1917,-0.8444,249.9924,-32.6767,20.0119,299.3039,-676.4824,-540.8052
107.780,0.1526,-0.1559,-0.7295,249.9924,-13.8855,-89.9963,299.3039,-676.4824,-540.8052
107.799,-0.0561,-0.3417,-0.5380,249.9924,20.3857,-95.8176,299.3039,-676.4824,-540.8052
107.819,0.1734,-0.3817,-0.4565,249.9924,44.0369,-155.1743,299.3039,-676.4824,-540.8052
107.838,0.2966,-0.4559,-0.3582,249.9924,36.2167,-111.5036,299.3039,-676.4824,-540.8052
107.858,0.3026,-0.3797,-0.2215,249.9924,7.5684,-116.4093,299.3039,-676.4824,-540.8052
107.877,0.2673,-0.2512,-0.1401,249.9924,-1.8768,-139.0381,299.3039,-676.4824,-540.8052
107.897,0.1415,-0.0184,0.0223,249.9924,-9.1782,-159.3170,284.9660,-719.7773,-492.4265
107.916,0.4553,0.0207,0.1957,249.9924,-19.6686,-225.5173,284.9660,-719.7773,-492.4265
107.936,0.5219,-0.0042,0.3899,249.9924,-28.5873,-219.6579,284.9660,-719.7773,-492.4265
107.956,0.6780,-0.0272,0.5091,249.9924,-58.6395,-239.3112,284.9660,-719.7773,-492.4265
107.975,0.6303,-0.0319,0.4849,249.9924,-80.2612,-236.9843,284.9660,-719.7773,-492.4265
107.995,0.6203,0.0792,0.3885,249.9924,-86.0901,-250.0000,284.9660,-719.7773,-492.4265
108.014,0.6731,0.1823,0.3138,239.0366,-107.3990,-250.0000,138.0024,-683.6982,-585.7283
108.034,0.6552,0.1807,0.3018,228.1723,-128.7155,-250.0000,138.0024,-683.6982,-585.7283
108.053,0.5457,0.0305,0.2947,213.6154,-129.5929,-250.0000,138.0024,-683.6982,-585.7283
108.073,0.5013,-0.1418,0.3019,181.4575,-130.3024,-250.0000,138.0024,-683.6982,-585.7283
108.092,0.5096,-0.2684,0.3535,139.4730,-119.6747,-250.0000,138.0024,-683.6982,-585.7283
108.112,0.6049,-0.2629,0.5267,108.8791,-116.9586,-250.0000,138.0024,-683.6982,-585.7283
108.131,0.5347,-0.2479,0.7664,87.1048,-115.9821,-250.0000,138.0024,-683.6982,-585.7283
108.151,0.3764,-0.4178,0.7200,44.0903,-91.1713,-226.5625,1.7922,-517.7346,-793.0658
108.170,0.5063,-0.5050,0.6006,-13.4735,-49.7055,-213.7680,1.7922,-517.7346,-793.0658
108.190,1.3634,-0.2010,0.3674,-52.8488,15.8386,-171.6003,1.7922,-517.7346,-793.0658
108.209,1.6069,1.9999,-1.3221,249.9924,-250.0000,-186.8591,1.7922,-517.7346,-793.0658
108.229,0.9847,-0.8984,-0.6379,249.9924,-250.0000,-75.8591,1.7922,-517.7346,-793.0658
108.249,0.6629,-1.0795,-0.9845,249.9924,-250.0000,-181.7398,1.7922,-517.7346,-793.0658
108.268,1.1062,-1.9016,-0.7568,249.9924,-150.2075,-61.5311,385.3314,-243.5337,-941.6577
108.288,0.3493,-1.9055,-1.8745,249.9924,-26.0925,59.3948,385.3314,-243.5337,-941.6577
108.307,0.7339,-1.9143,-1.1993,249.9924,-46.0510,23.0789,385.3314,-243.5337,-941.6577
108.327,1.0054,-1.9031,-0.7999,249.9924,110.6186,133.3313,385.3314,-243.5337,-941.6577
108.346,0.8219,-1.6575,-0.2938,249.9924,68.8324,162.1933,385.3314,-243.5337,-941.6577
108.366,0.6630,-2.0000,-0.8893,249.9924,81.2225,249.9924,385.3314,-243.5337,-941.6577
108.385,0.7657,-2.0000,-0.4877,249.9924,63.5452,205.7037,811.8843,-203.8467,-699.7639
108.405,0.3804,-2.0000,-0.1233,169.7464,44.5709,249.9924,811.8843,-203.8467,-699.7639
108.424,0.1362,-2.0000,-0.0474,143.0817,29.0680,249.9924,811.8843,-203.8467,-699.7639
108.444,0.0631,-2.0000,-0.0864,93.8492,15.5487,249.9924,811.8843,-203.8467,-699.7639
108.463,-0.0812,-1.7676,0.1438,55.3360,11.4288,231.7734,811.8843,-203.8467,-699.7639
108.483,-0.1703,-1.9298,0.1769,83.3588,-1.5106,184.6771,811.8843,-203.8467,-699.7639
108.502,-0.0684,-1.7894,0.3330,58.7769,15.0833,134.9335,811.8843,-203.8467,-699.7639
108.522,0.0878,-1.7227,0.2130,65.9485,-3.4180,177.1393,788.5852,82.9818,-570.1780
108.541,-0.1550,-1.6913,0.2921,103.1952,-5.4779,219.2993,788.5852,82.9818,-570.1780
108.561,-0.2429,-1.6281,0.3851,121.1090,-26.7715,207.5958,788.5852,82.9818,-570.1780
108.581,-0.3580,-1.5277,0.3965,111.5494,-3.8986,171.1807,788.5852,82.9818,-570.1780
108.600,-0.3469,-1.5129,0.5551,73.1506,-21.6675,123.4818,788.5852,82.9818,-570.1780
108.620,-0.3256,-1.5185,0.4280,7.8735,-14.6713,87.5092,788.5852,82.9818,-570.1780
108.639,-0.2815,-1.4389,0.3526,-26.3824,-5.7907,69.9234,691.8043,216.4744,-442.3199
108.659,-0.2868,-1.3606,0.3732,-45.1431,-3.2043,52.0554,691.8043,216.4744,-442.3199
108.678,-0.3860,-1.3694,0.3802,-46.2418,3.2654,17.1509,691.8043,216.4744,-442.3199
108.698,-0.2681,-1.4105,0.4229,-67.8864,29.9072,-49.7589,691.8043,216.4744,-442.3199
108.717,-0.2027,-1.4213,0.3761,-85.0372,50.3540,-78.1937,691.8043,216.4744,-442.3199
108.737,-0.2479,-1.4409,0.3864,-84.3735,65.9409,-88.8062,691.8043,216.4744,-442.3199
108.756,-0.1733,-1.4662,0.2991,-84.3506,83.9462,-105.2856,691.8043,216.4744,-442.3199
108.776,-0.0758,-1.5568,0.1997,-94.4824,90.4617,-99.8917,693.5965,174.9834,-516.6158
108.795,-0.0566,-1.6042,0.1548,-119.5908,90.0421,-78.8651,693.5965,174.9834,-516.6158
108.815,-0.0735,-1.6313,0.0980,-147.8958,114.3494,-54.8553,693.5965,174.9834,-516.6158
108.834,-0.0814,-1.5974,0.0216,-191.6199,135.0708,-48.9807,693.5965,174.9834,-516.6158
108.854,-0.1664,-1.4965,-0.0936,-231.0638,154.7775,-55.3284,693.5965,174.9834,-516.6158
108.874,-0.0501,-1.3979,-0.2595,-207.7637,187.7670,-70.9991,693.5965,174.9834,-516.6158
108.893,-0.0364,-1.3828,-0.2855,-172.7600,166.6565,-98.5794,664.9207,52.3146,-734.3202
108.913,0.0692,-1.3260,-0.2869,-145.7291,157.1808,-108.6273,664.9207,52.3146,-734.3202
108.932,0.1671,-1.2966,-0.3166,-114.8148,146.4767,-96.4661,664.9207,52.3146,-734.3202
108.952,0.2996,-1.1846,-0.3302,-93.1473,129.0131,-73.4940,664.9207,52.3146,-734.3202
108.971,0.4028,-1.1368,-0.4016,-66.9937,91.6824,-49.6597,664.9207,52.3146,-734.3202
108.991,0.1917,-1.1567,-0.3024,-47.6837,46.2494,-38.0020,664.9207,52.3146,-734.3202
109.010,0.1031,-1.2063,-0.2543,-94.8029,44.6014,-38.0020,664.9207,52.3146,-734.3202
109.030,0.1484,-1.1664,-0.2960,-209.0302,43.4494,-46.8140,607.5690,-110.0411,-813.7996
109.049,0.2900,-0.9602,-0.3796,-250.0000,50.3998,-26.9165,607.5690,-110.0411,-813.7996
109.069,0.3407,-0.8209,-0.4216,-250.0000,14.4653,-15.2588,607.5690,-110.0411,-813.7996
109.088,0.3343,-0.4750,-0.5216,-250.0000,18.3563,34.7366,607.5690,-110.0411,-813.7996
109.108,0.5076,-0.2451,-0.5482,-250.0000,7.2174,101.8753,607.5690,-110.0411,-813.7996
109.127,0.1863,0.0767,-0.5115,-250.0000,-57.0450,119.8578,607.5690,-110.0411,-813.7996
109.147,-0.0286,0.3574,-0.3913,-250.0000,-49.6368,82.1991,182.8084,-126.2767,-901.9180
109.166,-0.2512,0.3651,-0.2164,-250.0000,-79.3762,24.3073,182.8084,-126.2767,-901.9180
109.186,0.1998,0.4549,0.1019,-250.0000,-13.9618,34.3628,182.8084,-126.2767,-901.9180
109.206,0.1783,1.2368,0.1992,-250.0000,-205.8716,31.7535,182.8084,-126.2767,-901.9180
109.225,-0.2852,1.8229,0.4023,-250.0000,-214.2639,6.1111,182.8084,-126.2767,-901.9180
109.245,-0.5211,1.2262,0.6420,-250.0000,-181.3736,9.0256,182.8084,-126.2767,-901.9180
109.264,-0.2473,1.2205,0.5691,-250.0000,-184.7000,-94.2764,-265.2514,-86.5898,-511.4324
109.284,-0.6950,1.1441,0.5035,-244.0262,-209.5108,-96.1151,-265.2514,-86.5898,-511.4324
109.303,-0.9390,1.1384,0.4625,-250.0000,-211.4029,-49.8581,-265.2514,-86.5898,-511.4324
109.323,-1.3514,1.5196,0.6246,-250.0000,-165.5655,-143.9438,-265.2514,-86.5898,-511.4324
109.342,-0.5514,1.4675,0.2748,-161.8423,-81.6193,-58.0978,-265.2514,-86.5898,-511.4324
109.362,-0.3571,0.6746,0.4767,-152.9083,-77.4460,-54.3137,-265.2514,-86.5898,-511.4324
109.381,-0.5271,1.1543,0.3682,-88.3102,-13.0844,-0.4044,-265.2514,-86.5898,-511.4324
109.401,0.1561,0.7921,0.5186,-100.1434,30.6244,-18.5089,-276.0048,7.2158,-217.7043
109.420,0.0894,0.8658,0.2624,-154.3045,47.9507,88.4552,-276.0048,7.2158,-217.7043
109.440,0.0126,0.2764,-0.0053,33.5007,53.0014,83.0765,-276.0048,7.2158,-217.7043
109.459,1.0345,-0.5109,-0.2722,-91.2247,-4.2801,198.9594,-276.0048,7.2158,-217.7043
109.479,0.8875,0.7186,0.2302,-250.0000,-72.7768,249.9924,-276.0048,7.2158,-217.7043
109.499,0.5794,1.2823,0.1504,-156.8985,-171.4859,249.9924,-276.0048,7.2158,-217.7043
109.518,0.1322,1.9757,0.7047,-201.9043,-250.0000,249.9924,-265.2514,-313.8878,-82.9350
109.538,-0.7174,1.9999,0.2795,-116.2872,-250.0000,249.9924,-265.2514,-313.8878,-82.9350
109.557,-0.7351,1.4581,0.3788,124.7940,-215.1642,249.9924,-265.2514,-313.8878,-82.9350
109.577,-0.0644,0.6357,0.2463,107.8110,-208.8852,145.8740,-265.2514,-313.8878,-82.9350
109.596,-0.1737,0.5018,0.4766,21.7667,-206.0471,201.3474,-265.2514,-313.8878,-82.9350
109.616,0.4229,0.5576,0.2736,-43.8766,-198.6694,153.8544,-265.2514,-313.8878,-82.9350
109.635,0.6469,0.6908,0.3113,57.2052,-250.0000,165.2908,-265.2514,-313.8878,-82.9350
109.655,0.2340,0.3649,0.3450,16.5558,-250.0000,198.7457,-114.7033,-602.5203,-210.7931
109.674,0.2443,0.3360,0.3571,11.0245,-250.0000,117.4011,-114.7033,-602.5203,-210.7931
109.694,0.1057,0.3129,0.2517,-15.5487,-250.0000,96.4737,-114.7033,-602.5203,-210.7931
109.713,0.4671,0.3339,0.1124,-17.4942,-227.7374,132.7362,-114.7033,-602.5203,-210.7931
109.733,0.1914,0.5526,0.1340,40.1459,-183.0063,73.7152,-114.7033,-602.5203,-210.7931
109.752,0.4239,0.3445,-0.0742,102.4170,-119.5908,59.5703,-114.7033,-602.5203,-210.7931
109.772,0.8808,-0.1164,-0.1916,114.4409,-71.6248,21.1258,14.3379,-671.0706,-476.8762
109.791,1.2812,0.1453,-0.3018,80.9784,-89.7293,98.4879,14.3379,-671.0706,-476.8762
109.811,0.5408,0.4175,-0.3310,66.7267,-161.2091,171.5164,14.3379,-671.0706,-476.8762
109.831,-0.2960,0.5794,-0.5417,94.9478,-21.6446,18.7912,14.3379,-671.0706,-476.8762
109.850,0.5170,0.4229,-0.5811,150.0778,110.1303,-7.6294,14.3379,-671.0706,-476.8762
109.870,1.1923,0.7709,-0.8481,249.9924,-8.0338,63.5757,14.3379,-671.0706,-476.8762
109.889,0.2173,0.1608,-0.5434,249.9924,-69.7098,0.0076,14.3379,-671.0706,-476.8762
109.909,0.4246,-0.1042,-0.6619,249.9924,-67.3141,14.8544,139.7946,-660.2468,-563.2668
109.928,0.2922,-0.1497,-0.6209,249.9924,-89.2944,18.9667,139.7946,-660.2468,-563.2668
109.948,0.4828,-0.5722,-0.6409,249.9924,-106.0944,-10.5667,139.7946,-660.2468,-563.2668
109.967,0.0642,-0.6400,-0.5355,249.9924,-122.2839,-10.4599,139.7946,-660.2468,-563.2668
109.987,-0.0979,-0.3812,-0.5129,226.9440,-44.9982,-57.8156,139.7946,-660.2468,-563.2668
110.006,-0.0066,-0.0530,-0.4202,249.9924,16.1285,-94.3069,139.7946,-660.2468,-563.2668
110.026,0.1750,-0.1301,-0.2462,249.9924,15.2893,-110.0693,301.0962,-634.9915,-615.1011
110.045,0.1676,-0.2621,-0.0724,249.9924,-23.1857,-131.7368,301.0962,-634.9915,-615.1011
110.065,0.1481,-0.1840,0.0696,249.9924,-41.8701,-174.2935,301.0962,-634.9915,-615.1011
110.084,0.2952,-0.0914,0.1530,249.9924,-25.3220,-224.2126,301.0962,-634.9915,-615.1011
110.104,0.4937,-0.0092,0.2945,249.9924,-55.8548,-250.0000,301.0962,-634.9915,-615.1011
110.124,0.5483,-0.0778,0.3707,249.9924,-76.1948,-250.0000,301.0962,-634.9915,-615.1011
110.143,0.4854,-0.1526,0.3002,249.9924,-95.1614,-250.0000,250.9135,-609.7361,-601.2786
110.163,0.4207,-0.0274,0.1598,203.7277,-100.5173,-250.0000,250.9135,-609.7361,-601.2786
110.182,0.4286,0.2161,0.1241,183.4259,-111.9156,-250.0000,250.9135,-609.7361,-601.2786
110.202,0.4432,0.2016,0.1365,192.2989,-93.7805,-250.0000,250.9135,-609.7361,-601.2786
110.221,0.4842,0.0029,0.1296,185.5774,-76.9730,-250.0000,250.9135,-609.7361,-601.2786
110.241,0.4727,-0.1131,0.2037,162.0102,-61.5311,-250.0000,250.9135,-609.7361,-601.2786
110.260,0.4869,-0.1315,0.2803,125.6790,-42.8772,-250.0000,250.9135,-609.7361,-601.2786
110.280,0.5577,-0.1395,0.4673,114.6851,-16.7160,-250.0000,93.1964,-515.9306,-691.1249
110.299,0.7061,-0.2736,0.5464,97.7325,-6.2027,-250.0000,93.1964,-515.9306,-691.1249
110.319,0.5546,-0.3890,0.5229,52.0859,-48.3704,-250.0000,93.1964,-515.9306,-691.1249
110.338,0.2764,-0.3437,0.5673,5.8746,-41.8320,-203.6667,93.1964,-515.9306,-691.1249
110.358,0.9102,0.0558,0.6377,-37.1780,29.5105,-216.9113,93.1964,-515.9306,-691.1249
110.377,0.9457,1.9999,-1.3112,249.9924,-250.0000,-225.5249,93.1964,-515.9306,-691.1249
110.397,0.6510,-0.6359,-0.0354,249.9924,-250.0000,-250.0000,127.2490,-301.2602,-799.9771
110.416,1.5732,-1.3830,-0.1931,249.9924,-194.7174,-239.1586,127.2490,-301.2602,-799.9771
110.436,1.3525,-1.5395,0.2016,249.9924,-198.9594,-149.4598,127.2490,-301.2602,-799.9771
110.456,1.1866,-2.0000,-0.5829,249.9924,41.8320,-20.5307,127.2490,-301.2602,-799.9771
110.475,0.8170,-2.0000,-0.3564,249.9924,59.2422,249.5270,127.2490,-301.2602,-799.9771
110.495,0.7639,-2.0000,-0.6091,249.9924,43.2816,50.6668,127.2490,-301.2602,-799.9771
110.514,1.2586,-2.0000,-0.2601,170.1355,138.0234,57.1289,127.2490,-301.2602,-799.9771
110.534,1.3499,-1.5240,1.2083,167.9688,174.6368,206.7871,702.5577,-263.3772,-656.5686
110.553,1.0013,-1.6317,-0.2092,19.5618,184.0973,249.9924,702.5577,-263.3772,-656.5686
110.573,-0.0723,-2.0000,-0.0725,132.0419,81.7947,249.9924,702.5577,-263.3772,-656.5686
110.592,-0.0657,-2.0000,0.0949,92.4683,100.1511,249.9924,702.5577,-263.3772,-656.5686
110.612,-0.1510,-2.0000,0.1672,52.0554,78.8879,249.9924,702.5577,-263.3772,-656.5686
110.631,-0.0660,-1.8993,0.1473,23.2468,62.7365,209.8160,702.5577,-263.3772,-656.5686
110.651,-0.0706,-1.8685,0.2872,87.4329,34.7061,182.0831,711.5189,-30.6672,-540.8052
110.670,-0.0032,-1.8505,0.3989,109.6039,23.8571,187.1719,711.5189,-30.6672,-540.8052
110.690,0.0292,-1.7615,0.5761,83.1985,42.3584,218.2312,711.5189,-30.6672,-540.8052
110.709,-0.0653,-1.6774,0.4524,58.0597,38.5056,242.4164,711.5189,-30.6672,-540.8052
110.729,-0.2548,-1.5554,0.4214,82.7103,14.9689,249.9924,711.5189,-30.6672,-540.8052
110.749,-0.3587,-1.4939,0.5242,103.1876,6.0883,228.4546,711.5189,-30.6672,-540.8052
110.768,-0.4207,-1.4042,0.5891,76.2482,1.6327,165.9546,711.5189,-30.6672,-540.8052
110.788,-0.4221,-1.3248,0.5923,42.6254,-2.1057,137.2986,614.7380,174.9834,-482.0596
110.807,-0.4487,-1.3853,0.5312,14.3051,-10.7956,117.0502,614.7380,174.9834,-482.0596
110.827,-0.4407,-1.3014,0.4561,21.3623,13.7177,96.3669,614.7380,174.9834,-482.0596
110.846,-0.2060,-1.3185,0.5276,-0.8011,0.2213,27.7710,614.7380,174.9834,-482.0596
110.866,-0.1301,-1.3139,0.5127,-21.8048,39.0244,35.1028,614.7380,174.9834,-482.0596
110.885,-0.4167,-1.2812,0.3773,-17.3264,25.7797,58.5632,614.7380,174.9834,-482.0596
110.905,-0.5841,-1.1525,0.4847,-1.6098,23.3688,32.1884,543.0485,214.6704,-478.6040
110.924,-0.6313,-1.2012,0.5109,-33.1726,35.5148,-10.2234,543.0485,214.6704,-478.6040
110.944,-0.5382,-1.2147,0.4574,-83.6563,41.5344,-75.0275,543.0485,214.6704,-478.6040
110.963,-0.4937,-1.2877,0.3516,-89.2868,59.1736,-120.7275,543.0485,214.6704,-478.6040
110.983,-0.4175,-1.3284,0.3618,-102.5772,78.3310,-157.0816,543.0485,214.6704,-478.6040
111.002,-0.3886,-1.4832,0.3123,-117.0654,96.0464,-177.2766,543.0485,214.6704,-478.6040
111.022,-0.3360,-1.5139,0.2341,-132.3776,129.6082,-177.0477,616.5302,115.4530,-590.9117
111.041,-0.4135,-1.4888,0.1719,-151.1688,134.8495,-195.7474,616.5302,115.4530,-590.9117
111.061,-0.2220,-1.4792,0.0992,-171.9055,167.7780,-215.7288,616.5302,115.4530,-590.9117
111.081,-0.0153,-1.5084,-0.0029,-187.8052,146.4615,-207.3517,616.5302,115.4530,-590.9117
111.100,0.1913,-1.5114,-0.1349,-179.4739,147.3007,-150.9705,616.5302,115.4530,-590.9117
111.120,0.2447,-1.3849,-0.1834,-151.5732,127.9907,-106.5674,616.5302,115.4530,-590.9117
111.139,0.1400,-1.3333,-0.2170,-118.1793,121.1090,-83.0383,616.5302,115.4530,-590.9117
111.159,0.1487,-1.2934,-0.2333,-100.7614,95.5734,-74.0356,587.8544,-93.8056,-763.6930
111.178,0.1288,-1.3450,-0.2226,-107.4677,93.8339,-67.2150,587.8544,-93.8056,-763.6930
111.198,0.1418,-1.2939,-0.2599,-145.8054,98.1903,-63.1332,587.8544,-93.8056,-763.6930
111.217,0.2220,-1.2099,-0.3687,-204.4373,105.5603,-60.9131,587.8544,-93.8056,-763.6930
111.237,0.3267,-1.0700,-0.4312,-250.0000,101.3184,-39.4363,587.8544,-93.8056,-763.6930
111.256,0.3342,-0.8474,-0.5767,-250.0000,50.3387,-25.2762,587.8544,-93.8056,-763.6930
111.276,0.3658,-0.6660,-0.6348,-250.0000,42.2897,14.1602,421.1762,-218.2783,-872.5452
111.295,0.2209,-0.4321,-0.6717,-250.0000,34.4696,22.4686,421.1762,-218.2783,-872.5452
111.315,0.0735,-0.5161,-0.5661,-250.0000,17.5323,36.3159,421.1762,-218.2783,-872.5452
111.334,-0.0431,-0.3394,-0.4930,-250.0000,-2.5024,25.9247,421.1762,-218.2783,-872.5452
111.354,-0.0880,-0.1600,-0.2852,-250.0000,10.4599,60.1425,421.1762,-218.2783,-872.5452
111.374,0.2087,0.5012,-0.0619,-250.0000,-9.0256,91.4536,421.1762,-218.2783,-872.5452
111.393,0.1861,0.5392,0.0419,-250.0000,-248.4589,92.5827,421.1762,-218.2783,-872.5452
111.413,-0.7635,1.5158,0.4136,-250.0000,-250.0000,172.4243,-114.7033,-248.9455,-673.8467
111.432,-1.4077,1.9999,0.4487,-250.0000,-189.8193,-38.2538,-114.7033,-248.9455,-673.8467
111.452,-0.7631,1.9999,0.5939,-250.0000,-34.2560,-207.5500,-114.7033,-248.9455,-673.8467
111.471,-0.0984,1.6179,0.2431,-250.0000,-59.9670,-211.9141,-114.7033,-248.9455,-673.8467
111.491,-0.4855,1.6133,0.2922,-91.6214,-149.1394,-27.7557,-114.7033,-248.9455,-673.8467
111.510,-1.3226,1.1425,0.3421,-110.7330,-150.1999,-114.3875,-114.7033,-248.9455,-673.8467
111.530,-0.5697,1.0932,-0.0992,-50.1251,-72.8760,-183.6014,-236.5756,-126.2767,-355.9293
111.549,-0.2988,0.7726,-0.0590,-45.8221,-93.8416,-32.2418,-236.5756,-126.2767,-355.9293
111.569,-0.6509,0.4587,0.0487,-152.6337,-59.4254,8.3008,-236.5756,-126.2767,-355.9293
111.588,-0.1345,0.5167,-0.0357,-51.0483,-5.1422,-67.5049,-236.5756,-126.2767,-355.9293
111.608,0.2489,0.1947,0.2474,-85.7468,92.2699,125.5951,-236.5756,-126.2767,-355.9293
111.627,0.5417,0.0721,0.0765,-250.0000,9.2697,25.6729,-236.5756,-126.2767,-355.9293
111.647,1.1115,-0.4355,0.1044,-250.0000,-10.0327,143.3334,-236.5756,-126.2767,-355.9293
111.666,0.9904,0.4200,-0.0183,-250.0000,-81.6956,249.9924,-213.2764,-146.1202,-191.7872
111.686,0.8578,1.1329,0.1879,-239.4943,-58.7616,249.9924,-213.2764,-146.1202,-191.7872
111.706,0.0957,1.7205,0.1869,-250.0000,-160.1105,249.9924,-213.2764,-146.1202,-191.7872
111.725,0.4703,1.9999,0.5363,-43.3273,-244.9341,249.9924,-213.2764,-146.1202,-191.7872
111.745,0.1912,1.5582,0.2946,-165.4968,-250.0000,249.9924,-213.2764,-146.1202,-191.7872
111.764,-0.3307,1.9999,0.7427,19.1574,-250.0000,249.9924,-213.2764,-146.1202,-191.7872
111.784,-0.8458,1.3346,0.3079,169.7540,-228.0731,154.3961,-28.6758,-505.1069,-138.2250
111.803,-0.5132,0.3738,0.4753,131.8436,-126.7166,107.2464,-28.6758,-505.1069,-138.2250
111.823,-0.0854,0.4583,0.1989,47.1191,-149.1013,180.4581,-28.6758,-505.1069,-138.2250
111.842,0.6709,0.1255,0.4080,-29.3274,-182.4188,98.4879,-28.6758,-505.1069,-138.2250
111.862,0.6781,0.1446,0.4631,-148.0713,-250.0000,160.2402,-28.6758,-505.1069,-138.2250
111.881,0.6740,0.9048,0.3858,33.3252,-250.0000,229.4006,-28.6758,-505.1069,-138.2250
111.901,0.1221,0.5136,0.6465,84.6863,-250.0000,223.5565,-28.6758,-505.1069,-138.2250
